size_of_population,tournament_size,mutation_probability,tournament_selection_probability,hypervolume,spread,convergence,fitness,Execution_time,Number_of_solutions,Fdistance_best_value,Fcapacity_best_value,Fdistance_worst_value,Fcapacity_worst_value,Fdistance_average_value,Fcapacity_average_value
168,10,0.120329413,0.953503197,0.19595448,0.143898521,0.309420941,-0.257364982,67.3558712,168,62580,45.68730159,84375,71.11904762,69985.56548,55.22287887
150,8,0.124430811,0.94910726,0.523574568,0.324412786,0.126381789,0.072779993,129.2475145,150,59860,42.72936508,95310,81.11428571,71372,56.65793122
158,9,0.149394522,0.99113009,0.656798935,0.129395344,0.0453012,0.482102391,95.97962976,158,56980,45.85396825,91695,91.98571429,67339.24051,62.1990657
152,8,0.128907598,0.952637956,0.518714759,0.171899717,0.144081082,0.20273396,107.4229186,152,57410,47.8047619,83910,91.82857143,66859.17763,64.42186717
167,9,0.149724843,0.992566465,0.553604652,0.137462905,0.033155277,0.382986471,149.1451483,167,56550,43.5031746,84965,92.85714286,66083.35329,60.79262428
148,8,0.12285973,0.948686192,0.409107368,0.165275364,0.1834266,0.060405404,95.25594473,148,59850,45.42380952,88420,80.59761905,70177.90541,57.90648327
160,9,0.15,0.966748631,0.823583274,0.170372791,0.128995991,0.524214491,103.9762764,160,60335,44.08333333,96055,96.98095238,73219.1875,61.72041667
144,8,0.113331731,0.949175735,0.591322647,0.182791236,0.255432085,0.153099326,87.44037008,144,62935,47.06904762,96190,84.09206349,73976.28472,60.50626102
161,10,0.148948249,0.97960802,0.425796784,0.133291084,0.252802123,0.039703577,72.35513067,161,62715,44.81746032,93905,76.82857143,73441.42857,56.75130632
159,8,0.137621749,0.972858873,0.299566782,0.153319938,0.207336027,-0.061089183,124.8144112,159,60380,44.10634921,90225,72.57301587,71554.46541,53.20958371
157,9,0.118418048,0.973245507,0.448000454,0.215020561,0.118068881,0.114911012,126.7021179,157,58375,43.97698413,92435,79.31904762,71113.05732,54.81880497
165,9,0.10966166,0.971618285,0.514495424,0.085511521,0.151002415,0.277981488,110.005985,165,60885,45.7015873,89165,86.16666667,69723.60606,58.7616354
165,9,0.139851268,0.967028711,0.81340013,0.175569866,0.050098999,0.587731265,118.7357352,165,59080,42.2031746,96190,96.28571429,70767.51515,60.81555075
142,8,0.126507696,0.957467317,0.399479623,0.184145033,0.281221034,-0.065886443,66.83943963,142,62825,46.76825397,83430,84.80873016,71081.05634,59.9664934
169,9,0.149867377,0.995632931,0.727298244,0.112209411,0.143027551,0.472061282,105.531899,169,61090,44.01984127,89700,98.18253968,70273.01775,63.71282051
161,9,0.148471315,0.992910431,0.583120591,0.162420768,0.103782821,0.316917003,121.0099311,161,59785,43.44761905,92945,86.56190476,70986.73913,58.43555161
163,9,0.109213104,0.971269326,0.430623602,0.172051447,0.180051394,0.078520761,107.3476093,163,57065,48.73333333,81480,88.85714286,65845.46012,64.79941572
162,9,0.108334995,0.965750538,0.555024183,0.139055582,0.105592179,0.310376422,110.1866074,162,58405,45.21825397,91710,86.10952381,68826.51235,60.30739271
170,10,0.15,0.998515992,0.648020419,0.185135513,0.091479895,0.371405011,127.2109559,170,59890,43.5484127,94635,88.63809524,72274.11765,57.02989729
166,9,0.135301559,0.99308757,0.233774107,0.14625698,0.300907684,-0.213390557,83.75790977,166,61885,47.48095238,85935,72.15238095,69331.68675,57.33672786
151,9,0.135928654,0.958397415,0.583106658,0.154634793,0.061008738,0.367463127,88.41865349,151,56700,45.0047619,89960,89.43333333,66674.43709,62.12650583
147,8,0.125393637,0.949981971,0.34611751,0.165036015,0.231197785,-0.05011629,90.1370604,147,61890,44.51904762,85840,79.14444444,70435.85034,57.07177951
170,10,0.136304106,1,1,0.088255821,0.015364251,0.896379928,115.8743467,170,59825,41.6952381,96340,101.8904762,70357.08824,60.69612045
170,10,0.135531776,1,1,0.118974657,0.071165138,0.809860205,131.0801978,170,59535,44.95714286,97425,105.1809524,71734.47059,63.42950514
166,9,0.149419188,0.991603562,0.885209131,0.082347179,0,0.802861952,132.5322316,166,57490,43.31190476,95895,96.55714286,69115.36145,61.20968636
158,9,0.136569998,0.971221425,1,0.199092702,0,0.800907298,85.86994886,158,57805,43.11587302,96075,90.47777778,70030.47468,60.1328913
168,9,0.148340594,0.99644413,0.916958312,0.116310432,0,0.80064788,121.2928932,168,58460,43.28095238,90160,92.98095238,68646.19048,59.92762661
150,9,0.142241274,0.963287187,0.990519322,0.183278822,0.017108016,0.790132484,87.00307298,150,57005,43.73253968,90680,112.452381,66968.4,67.95403704
164,10,0.149853392,0.988205304,0.938633434,0.151544227,0.004816944,0.782272264,116.7042184,164,58220,42.02698413,96715,87.51428571,71423.56707,56.47574526
170,9,0.120173708,0.973624058,0.898725405,0.099887148,0.026203466,0.772634791,117.2962193,170,57740,45.15714286,91570,90.80714286,68021.35294,61.54262372
157,9,0.15,0.992908558,0.918737657,0.147923424,0,0.770814233,145.4461904,157,55205,44.57460317,85175,109.7047619,64896.59236,68.99705793
140,8,0.11575077,0.935617508,0.966523961,0.125683295,0.07842265,0.762418015,136.5661635,140,59930,44.03968254,100810,84.99047619,72695.64286,57.0169898
157,9,0.137671367,0.972628567,0.873438843,0.102917933,0.021997222,0.748523689,145.3948414,157,57500,43.51746032,94850,97.01904762,69933.8535,60.73929835
149,8,0.122632319,0.946360757,1,0.122907658,0.141889788,0.735202554,74.99907565,149,62185,46.03253968,87670,111,70536.81208,67.1058059
146,8,0.122716381,0.941535102,1,0.198188453,0.110426074,0.691385473,95.03245306,146,61705,42.74761905,95495,75.86825397,72751.91781,54.97485323
150,9,0.137078312,0.963570859,0.857974605,0.136964627,0.046059469,0.674950509,119.8162162,150,58750,44.70873016,91960,99.25238095,68212.33333,63.53228042
147,8,0.124243979,0.944808527,0.928740291,0.247835907,0.037513408,0.643390976,142.6274204,147,57380,44.24206349,90095,94.10793651,69380.06803,62.03445632
169,9,0.145749484,0.970383949,0.905374615,0.118841992,0.150222614,0.636310009,103.6210594,169,60495,45.53809524,102170,81.62857143,72019.11243,59.1035503
158,9,0.15,0.974389264,0.801580948,0.117548785,0.048355716,0.635676447,125.6932077,158,58165,41.44285714,99795,88.71904762,71398.86076,58.9980209
157,9,0.15,0.974323244,0.827579426,0.13069471,0.062468044,0.634416672,149.9591732,157,58720,42.66825397,99945,89.84761905,71922.89809,59.31586796
149,8,0.128302121,0.955342226,0.847219062,0.125612901,0.100450958,0.621155202,106.8424072,149,61115,43.6,94500,85.96031746,71107.61745,59.32295195
112,5,0.08160565,0.87823747,0.975350125,0.271488688,0.095217711,0.608643726,111.9537349,112,60490,46.46666667,86345,99.60952381,69055.35714,63.49029195
107,5,0.076916093,0.843391628,0.987921488,0.309400743,0.07257536,0.605945385,97.81846905,107,60720,43.44285714,97260,88.92142857,71171.7757,59.64955496
166,9,0.136242605,0.993537952,0.733871486,0.111337191,0.017672103,0.604862192,115.1581647,166,57305,43.40793651,94855,93.21269841,69009.87952,61.34883343
165,9,0.139851268,0.967028711,0.81340013,0.175569866,0.050098999,0.587731265,118.7357352,165,59080,42.2031746,96190,96.28571429,70767.51515,60.81555075
142,8,0.117619392,0.931022676,0.770050822,0.134619469,0.056899049,0.578532304,97.16460109,142,59095,43.27301587,96020,90.61428571,71775.17606,59.03353454
149,8,0.122345776,0.939915746,0.790077165,0.14306782,0.072403703,0.574605642,158.8636999,149,59820,42.84126984,96355,82.0952381,70625.97315,57.27426228
163,9,0.107906,0.971239734,0.714819161,0.112638303,0.055332843,0.546848015,147.4748642,163,59095,41.52698413,95825,91.21904762,72189.7546,58.03461876
160,9,0.15,0.966748631,0.823583274,0.170372791,0.128995991,0.524214491,103.9762764,160,60335,44.08333333,96055,96.98095238,73219.1875,61.72041667
159,9,0.138056843,0.969153802,0.768105833,0.148730549,0.096189317,0.523185967,103.8581429,159,60575,43.51428571,90800,86.21587302,70717.45283,58.05546072
162,9,0.149998097,0.992099232,0.769148752,0.165044573,0.081918835,0.522185344,85.61947083,162,60015,42.34444444,98785,91.39047619,71065.37037,61.10974427
163,9,0.146243423,1,0.786314489,0.193371199,0.078036059,0.51490723,74.22269058,163,59550,42.67698413,97710,93.32380952,71481.19632,59.58786152
153,8,0.129133157,0.96505414,0.796121173,0.174214438,0.109869969,0.512036766,112.053762,153,60435,45.68095238,86435,91.77777778,69337.97386,59.71516755
162,8,0.109642099,0.96578013,0.758301041,0.122197835,0.131177767,0.504925439,88.70480585,162,59585,45.56507937,94645,91.32857143,70345.03086,63.12035077
144,7,0.114182511,0.850136511,0.717860768,0.106593664,0.108063112,0.503203992,103.269649,144,59810,44.27857143,98735,85.55873016,71004.72222,58.944472
167,9,0.147198321,0.993996402,0.865460489,0.127597867,0.235336939,0.502525682,82.33443904,167,62135,45.57777778,96270,85.18571429,73290.26946,58.63084783
138,7,0.118192453,0.917380201,0.73712433,0.157397614,0.078216719,0.501509997,141.7014821,138,58420,44.33492063,93205,82.75238095,70222.13768,57.45391074
166,10,0.128374121,1,0.658379526,0.037684248,0.119206122,0.501489156,123.2465808,166,60685,43.27936508,91825,80.8,70900.24096,56.04240773
158,9,0.149394522,0.99113009,0.656798935,0.129395344,0.0453012,0.482102391,95.97962976,158,56980,45.85396825,91695,91.98571429,67339.24051,62.1990657
164,9,0.15,0.99580378,0.736442879,0.125330164,0.131301223,0.479811492,82.26813221,164,61340,43.21587302,100405,85.03333333,72036.52439,58.2130662
169,9,0.149867377,0.995632931,0.727298244,0.112209411,0.143027551,0.472061282,105.531899,169,61090,44.01984127,89700,98.18253968,70273.01775,63.71282051
158,9,0.140975472,0.971814082,0.617280179,0.085861314,0.065871991,0.465546874,148.3301413,158,56230,47.03809524,82550,96.42380952,64855.66456,64.08022905
170,9,0.138502394,0.97132716,0.567438945,0.015377858,0.091616097,0.46044499,128.3275537,170,58555,46.14285714,91340,87.17619048,68377.55882,59.47986928
170,9,0.122312704,0.977916726,0.604553825,0.0551033,0.091771386,0.45767914,121.3468542,170,59060,44.87777778,84635,93.31904762,67303.41176,61.54459851
166,10,0.149729041,0.991550947,0.619592989,0.090644902,0.073571267,0.455376821,98.37670326,166,58630,42.44047619,97700,84.32063492,70037.77108,58.2865414
125,7,0.098494496,0.889631064,0.875778551,0.207443783,0.216849916,0.451484851,117.4608672,125,62297.5,45.25873016,98015,84.88095238,70576.14,59.61371429
167,9,0.14657323,0.992656921,0.834082984,0.143406169,0.241655026,0.449021789,98.65168285,167,60200,46.95714286,90195,89.6515873,71168.8024,62.8255489
170,8,0.116955965,1,0.611620614,0.084608615,0.078186316,0.448825683,119.358253,170,58750,43.18730159,92165,86.06666667,68550.26471,59.35352941
149,7,0.119436218,0.945986719,0.742027342,0.156375851,0.145827996,0.439823494,126.3629365,149,61245,42.62222222,97675,79.15238095,74873.22148,54.73871311
163,9,0.129450155,0.996408437,0.758302987,0.157274602,0.170646168,0.430382217,74.29792833,163,60040,47.23968254,91960,93.9952381,70107.79141,64.72022592
161,9,0.15,1,0.593541711,0.03993857,0.127569985,0.426033156,88.21923208,161,60190,45.33015873,91815,85.43968254,70398.22981,57.91319629
148,8,0.127620644,0.95782661,0.625272813,0.157957662,0.046837276,0.420477875,115.5238733,148,58295,42.5531746,88115,93.83333333,68762.43243,59.86522952
155,9,0.143957019,1,0.691103939,0.127606166,0.144932844,0.418564928,97.22235513,155,61500,44.18968254,94200,88.3,72419.70968,59.77040451
137,7,0.11195937,0.918484365,0.764504027,0.106076434,0.240985848,0.417441746,120.7627168,137,61525,43.94285714,86365,79.97619048,70034.56204,55.7572703
161,9,0.147533537,0.99257539,0.625318547,0.153136603,0.055062235,0.417119709,107.1361949,161,58850,40.73650794,94800,87.21904762,72225.65217,55.76157941
164,10,0.149773841,0.985979808,0.645649747,0.0856543,0.143949807,0.41604564,76.1387713,164,59900,45.96904762,90640,89.33571429,68890.03049,62.55786876
161,9,0.15,0.98842582,0.644075632,0.126770722,0.117211351,0.400093559,111.1861386,161,59280,45.51984127,87655,84.03571429,69447.6087,58.28137139
169,9,0.138334555,0.98494928,0.683223317,0.087626258,0.199105778,0.39649128,112.1627827,169,60550,45.34285714,100895,82.06190476,75115.76923,57.94029304
162,10,0.15,0.981245468,0.544359521,0.093267684,0.056399563,0.394692273,118.2764885,162,57445,42.40396825,90585,86.55714286,68303.02469,58.20090143
168,9,0.146096952,0.99258926,0.616747029,0.072559679,0.152723225,0.391464125,105.0600309,168,61130,43.7968254,96745,82.24920635,72145.625,57.52958239
115,7,0.084485536,0.869988221,0.815028311,0.281586738,0.142991269,0.390450304,107.3768926,115,61955,44.51904762,94660,84.54761905,72290.47826,58.15924086
163,9,0.15,0.993399684,0.62566369,0.107882127,0.129644316,0.388137247,95.67715502,163,60885,42.74444444,98845,83.66825397,72524.93865,57.03145389
158,10,0.144352982,0.976892013,0.622457883,0.137323852,0.101888753,0.383245278,87.70544982,158,57685,43.72857143,97815,84.37619048,71971.96203,58.40905164
167,9,0.149724843,0.992566465,0.553604652,0.137462905,0.033155277,0.382986471,149.1451483,167,56550,43.5031746,84965,92.85714286,66083.35329,60.79262428
155,9,0.13615948,0.969778338,0.587299687,0.111976922,0.097189153,0.378133613,103.0976706,155,58975,44.78253968,94305,85.54761905,69224.77419,59.70940604
154,9,0.140543356,0.975251226,0.619388781,0.134534284,0.108676548,0.376177948,140.4755273,154,59095,45.73095238,87580,83.05714286,68027.88961,58.96431148
170,10,0.15,0.998515992,0.648020419,0.185135513,0.091479895,0.371405011,127.2109559,170,59890,43.5484127,94635,88.63809524,72274.11765,57.02989729
159,9,0.136041765,0.97323274,0.547475526,0.106135194,0.072267974,0.369072358,142.8993547,159,59040,41.32539683,93385,84.13809524,70468.33333,56.26272337
151,9,0.135928654,0.958397415,0.583106658,0.154634793,0.061008738,0.367463127,88.41865349,151,56700,45.0047619,89960,89.43333333,66674.43709,62.12650583
169,10,0.14337934,1,0.561284864,0.059794102,0.137096076,0.364394687,115.9360051,169,59995,43.51269841,94420,81.42539683,70512.39645,57.61291444
167,9,0.145317818,0.98716185,0.562386996,0.052040943,0.152657068,0.357688985,88.76922369,167,60560,43.12222222,100160,76.33650794,72935.68862,54.31784051
156,9,0.135099431,0.971475755,0.547647454,0.127706228,0.070325407,0.349615818,134.978452,156,57760,42.3968254,90355,83.84285714,69122.08333,57.25302198
162,9,0.135948811,0.965186324,0.637651574,0.339400668,0.128736744,0.169514162,92.68571353,162,58755,46.16031746,87410,95.33809524,68437.28395,64.33649324
141,7,0.109521252,0.936211314,0.353629163,0.195048306,0.287551465,-0.128970608,100.1358194,141,62765,45.98095238,95365,71.65555556,74402.30496,54.7098165
133,8,0.11835941,0.931555266,0.532669545,0.195989777,0.179731806,0.156947962,83.28596497,133,61170,46.12539683,89875,86.55396825,70465.15038,60.48937224
120,5,0.080865632,0.877704881,0.161554158,0.237375832,0.441174312,-0.516995986,80.3363905,120,66505,47.46666667,86545,67.23650794,74257.375,54.2930291
160,9,0.147395487,0.991362023,0.307023136,0.184042375,0.246236115,-0.123255353,96.11987972,160,62680,41.11587302,96350,68.36825397,74645.96875,51.25387897
158,9,0.137809416,0.973841934,0.429069914,0.143260909,0.164198096,0.121610909,69.73476434,158,59405,46.59603175,86260,83.83809524,68816.32911,58.88313743
136,7,0.126430231,0.860175314,0.348953714,0.136931344,0.271325534,-0.059303164,88.11733007,136,63340,44.16190476,96160,70.80634921,73463.78676,53.63027544
115,5,0.064668373,0.833352825,0.463190422,0.254099403,0.230852499,-0.02176148,91.76604819,115,64440,43.64285714,92640,80.00952381,73307.21739,55.94510007
170,10,0.137550163,0.996310047,0.515794204,0.199911026,0.144839935,0.171043243,97.22334051,170,59025,46.02460317,86385,89.01904762,69269.23529,60.80589636
170,9,0.118155322,0.977314012,0.311837451,0.169154769,0.167833228,-0.025150547,95.65662003,170,59660,43.3531746,85715,77.14761905,68908.5,54.19262838
170,9,0.136670469,1,0.396280618,0.136090349,0.210449462,0.049740807,83.0174768,170,62510,42.13492063,95900,73.6047619,73971.05882,52.98848739
151,9,0.135431305,0.970684821,0.724116749,0.1964902,0.034134341,0.493492208,115.0306401,151,58035,42.33095238,93380,94.13333333,71133.57616,59.41074845
170,9,0.138387914,0.971421081,0.345004989,0.213766385,0.187729489,-0.056490885,114.4486899,170,58920,46.66587302,80560,84.25873016,65285.05882,61.9535901
148,8,0.122746799,0.946266835,0.333036325,0.190790769,0.236089962,-0.093844406,101.5476391,148,61005,45.9531746,85490,78.66031746,68927.63514,58.86496139
170,9,0.15,0.999356275,0.685919194,0.137466669,0.072096865,0.47635566,103.9008996,170,58215,45.0952381,89485,95.97619048,67689.23529,64.22047619
162,9,0.135820833,0.992742958,0.480258528,0.130521291,0.217644437,0.1320928,99.87353635,162,62855,45.3031746,91335,82.13968254,73383.67284,56.1260484
167,9,0.14780737,0.991705402,0.59409877,0.143528317,0.148527218,0.302043235,103.79496,167,61865,44.14047619,94855,85.43015873,71455.65868,57.76307385
158,9,0.138435235,0.976221813,0.606383259,0.151972211,0.153915192,0.300495856,117.4979889,158,58790,43.47301587,97565,83.72222222,73240.31646,58.87365381
169,9,0.140554923,1,0.566653008,0.148327674,0.113440679,0.304884654,105.6582742,169,58647.5,43.72777778,91255,87.21190476,71335.90237,58.44735137
141,8,0.118465564,0.933976857,0.489995915,0.168904379,0.102078477,0.219013059,107.0726097,141,57530,44.4452381,85930,87.9047619,66724.00709,61.51742655
150,9,0.134824846,0.966755288,0.38767111,0.138435679,0.256379581,-0.00714415,88.83679867,150,62385,46.2984127,86600,80.98412698,71111,58.66554497
149,8,0.124599242,0.936731317,0.488504644,0.200963699,0.109315492,0.178225452,113.3576634,149,57620,45.36349206,85470,88.28571429,68343.62416,59.9501012
169,9,0.15,1,0.504780804,0.334207115,0.216588409,-0.046014721,95.23567796,169,62890,43.12222222,98930,77.14285714,74212.18935,55.09323753
164,9,0.091732423,0.995219366,0.424944633,0.11934422,0.223698042,0.081902372,82.85963774,164,62185,45.56190476,88095,81.84444444,70721.15854,59.15413763
170,10,0.148585993,1,0.710294541,0.061883142,0.072940893,0.575470507,74.31011963,170,57742.5,47.35714286,87855,99.22222222,66358.07353,65.25467787
161,10,0.137571505,0.987173234,0.84494929,0.357968266,0,0.486981024,142.1469321,161,56310,41.88412698,96035,98.17619048,68502.57764,60.85483585
158,9,0.149662343,0.974856622,0.47997139,0.17780982,0.185429481,0.11673209,97.27589703,158,59920,43.54761905,90060,83.28571429,70893.13291,58.39374121
149,9,0.137415969,0.963037482,0.411445923,0.182433773,0.186340931,0.042671219,119.7931232,149,60620,43.31269841,84755,84.22857143,68577.88591,57.38939491
158,9,0.15,0.974022505,0.407324417,0.191975736,0.267399144,-0.052050463,80.35097075,158,61030,46.81111111,92900,76.60952381,72621.17089,56.67818967
157,9,0.136503207,0.972995326,0.321814523,0.134392035,0.380439428,-0.19301694,65.0542438,157,65910,45.37698413,91090,73.17380952,73262.2293,56.32193408
162,9,0.15,1,0.375990807,0.259085002,0.278746335,-0.16184053,84.21337891,162,62485,43.51984127,91590,75.8984127,74204.44444,54.6382912
159,9,0.146052068,0.973908282,0.447662036,0.146633221,0.238071507,0.062957307,73.36453128,159,61330,45.53333333,94070,77.92142857,70783.71069,57.56957173
154,9,0.134044181,0.971055949,0.293742075,0.19736411,0.258850253,-0.162472288,97.1715064,154,61385,42.58412698,91315,71.36984127,72260.32468,53.12245929
144,8,0.118276587,0.935782984,0.452965794,0.198872069,0.252767596,0.00132613,70.33034706,144,60825,46.8047619,83225,88.41190476,68764.0625,62.39880401
169,9,0.148829669,0.972193459,0.394615607,0.102159193,0.201084096,0.091372319,107.2726331,169,60550,43.27619048,93820,75.14285714,70498.40237,54.26387245
141,8,0.123740105,0.957546948,0.412860323,0.22351877,0.282069535,-0.092727982,92.85138011,141,62615,44.36349206,91390,78.1952381,72491.4539,57.88172915
166,10,0.15,1,0.368643175,0.101610205,0.199874089,0.06715888,121.1706491,166,59520,43.5,89255,77.44920635,68546.3253,57.72391471
112,5,0.066682761,0.866092993,0.454997119,0.327404531,0.3482408,-0.220648212,57.64581037,112,64540,48.97619048,89300,82.51746032,73332.1875,60.16084892
160,9,0.15,0.999350504,0.454364279,0.1718488,0.182286135,0.100229344,91.25033379,160,60510,44.28333333,95685,76.97619048,69908.1875,55.26186012
138,8,0.115080397,0.92458073,0.340713711,0.196574985,0.285353794,-0.141215068,67.24109364,138,61100,48.18412698,82450,82.05238095,68686.23188,59.57301587
166,9,0.1494066,1,0.192935448,0.110394081,0.337954305,-0.255412939,81.4732964,166,61260,47.41349206,81120,73.77619048,68257.01807,57.14725091
166,9,0.128386709,0.990796201,0.658358081,0.126269337,0.083879665,0.448209079,109.2045162,166,56725,44.29206349,93760,90.04761905,69128.8253,60.15146299
165,10,0.146289199,0.973890863,0.633389183,0.119150613,0.063376093,0.450862477,122.6113846,165,57450,42.31428571,91810,90.52380952,68999.66667,58.51469937
151,8,0.123704265,0.941301614,0.387916579,0.158042715,0.25431918,-0.024445316,81.86326766,151,60040,47.28095238,89480,78.39206349,70692.84768,58.59824451
148,10,0.15,0.999479688,0.452920756,0.130087105,0.225606895,0.097226756,73.43996835,148,61810,44.16349206,91810,80.14206349,73303.51351,55.84739382
116,3,0.053840358,0.815133365,0.223604534,0.272847336,0.348397969,-0.39764077,83.6667316,116,61020,49.58253968,80795,76.07777778,67632.32759,59.86756979
136,8,0.137827283,0.926578627,0.858556346,0.177150652,0.114754374,0.56665132,94.3668139,136,59080,42.52063492,94905,100.102381,71030.07353,63.02969188
112,5,0.05483958,0.852430509,0.210018527,0.287897064,0.441927001,-0.519805539,81.30669284,112,66515,47.03174603,83540,72.71904762,71801.16071,57.64478458
167,9,0.146269168,0.96878297,0.365360244,0.075069869,0.257929228,0.032361147,73.8529644,167,62605,42.89365079,93900,73.43333333,71408.59281,54.49690144
150,8,0.127782437,0.956943205,0.66730098,0.176176213,0.097072276,0.394052491,117.7420535,150,57715,43.0015873,95705,88.71111111,70151.63333,59.13248148
167,9,0.139644589,0.998162653,0.812186514,0.165270191,0.104716307,0.542200017,102.327431,167,58575,45.1031746,93530,98.95555556,70382.99401,61.66834426
135,7,0.11110792,0.823195284,0.399989684,0.324516994,0.243179976,-0.167707286,115.5429416,135,60910,45.07619048,90080,78.57777778,71659.40741,56.62723104
165,9,0.15,0.984019043,0.451472404,0.205922034,0.285707236,-0.040156866,71.72956467,165,62785,45.64365079,96880,75.86904762,73884.87879,56.89179894
140,8,0.111683314,0.932853647,0.524359447,0.183362194,0.137071348,0.203925904,118.9691176,140,58785,43.27142857,95845,80.7047619,69665,57.659178
164,10,0.15,0.989593288,0.341926023,0.165495681,0.257612478,-0.081182136,91.82172179,164,61630,44.97222222,89370,75.77063492,70857.77439,56.29368951
163,9,0.085848869,0.969851751,0.40278906,0.158249649,0.24854649,-0.004007079,118.946053,163,60990,45.6,89345,79.38968254,71493.77301,57.39565683
170,9,0.141282741,0.975899398,0.593226096,0.176746664,0.186679022,0.229800409,114.2776005,170,61375,42.19761905,100615,80.49365079,74123.29412,56.07533147
139,8,0.120914304,0.931045059,0.337133607,0.282198533,0.210219102,-0.155284029,98.15151811,139,60585,43.16269841,88745,76.01904762,69757.01439,54.40484755
160,9,0.149988625,0.966754333,0.994391338,0.127641541,0.072886296,0.793863502,114.204638,160,58142.5,46.00952381,92960,109.9142857,67308.125,66.36780258
153,9,0.129144532,0.965048437,0.378663905,0.181409221,0.318615311,-0.121360627,79.57658982,153,63740,43.37539683,98310,70.85396825,75832.54902,53.62232597
160,9,0.138049895,0.96533861,0.587456229,0.12431722,0.076705901,0.386433108,81.10565972,160,57165,44.28571429,87850,91.84285714,67570.8125,58.70282738
144,9,0.122548658,0.947417918,0.19927512,0.170229818,0.3626922,-0.333646899,71.31552982,144,63455,44.53809524,94435,63.72857143,71928.64583,52.43948964
164,10,0.15,0.992119077,0.554273596,0.129394126,0.114600172,0.310279298,105.9367321,164,58275,42.88730159,92320,85.49761905,69766.64634,58.34763357
146,8,0.117719438,0.937621329,0.330530435,0.201619396,0.300936357,-0.172025318,109.5592213,146,62875,46.13968254,90810,73.90634921,73644.62329,54.5676995
165,9,0.141638075,0.99389774,0.653150317,0.141701098,0.072016169,0.43943305,141.3703122,165,57252.5,44.42222222,89175,94.36904762,67443.72727,61.796152
154,8,0.116239478,0.946018006,0.290768612,0.19829968,0.312146821,-0.219677889,101.6643584,154,62855,44.23650794,88495,73.46666667,71682.46753,55.85254071
150,9,0.14163216,0.9635491,0.698486687,0.194651419,0.189365025,0.314470243,73.80403471,150,61125,46.78095238,94385,91.6968254,69888.2,63.04682011
150,9,0.137687426,0.963308946,0.670620146,0.222727232,0.074495438,0.373397477,119.737287,150,57975,41.08571429,95745,88.85714286,71352.43333,58.22489947
170,9,0.120260388,0.973354419,0.13011707,0.191716338,0.427866043,-0.48946531,61.72887397,170,65190,46.15079365,85025,66.48571429,72315.44118,53.38001867
133,8,0.115664091,0.935887147,0.596325347,0.210727499,0.114342766,0.271255083,110.2988341,133,58890,45.1984127,89865,90.3047619,67938.38346,60.73390619
170,10,0.136304106,1,1,0.088255821,0.015364251,0.896379928,115.8743467,170,59825,41.6952381,96340,101.8904762,70357.08824,60.69612045
170,10,0.135531776,1,1,0.118974657,0.071165138,0.809860205,131.0801978,170,59535,44.95714286,97425,105.1809524,71734.47059,63.42950514
166,9,0.149419188,0.991603562,0.885209131,0.082347179,0,0.802861952,132.5322316,166,57490,43.31190476,95895,96.55714286,69115.36145,61.20968636
158,9,0.136569998,0.971221425,1,0.199092702,0,0.800907298,85.86994886,158,57805,43.11587302,96075,90.47777778,70030.47468,60.1328913
168,9,0.148340594,0.99644413,0.916958312,0.116310432,0,0.80064788,121.2928932,168,58460,43.28095238,90160,92.98095238,68646.19048,59.92762661
160,9,0.149988625,0.966754333,0.994391338,0.127641541,0.072886296,0.793863502,114.204638,160,58142.5,46.00952381,92960,109.9142857,67308.125,66.36780258
150,9,0.142241274,0.963287187,0.990519322,0.183278822,0.017108016,0.790132484,87.00307298,150,57005,43.73253968,90680,112.452381,66968.4,67.95403704
164,10,0.149853392,0.988205304,0.938633434,0.151544227,0.004816944,0.782272264,116.7042184,164,58220,42.02698413,96715,87.51428571,71423.56707,56.47574526
170,9,0.120173708,0.973624058,0.898725405,0.099887148,0.026203466,0.772634791,117.2962193,170,57740,45.15714286,91570,90.80714286,68021.35294,61.54262372
157,9,0.15,0.992908558,0.918737657,0.147923424,0,0.770814233,145.4461904,157,55205,44.57460317,85175,109.7047619,64896.59236,68.99705793
140,8,0.11575077,0.935617508,0.966523961,0.125683295,0.07842265,0.762418015,136.5661635,140,59930,44.03968254,100810,84.99047619,72695.64286,57.0169898
157,9,0.137671367,0.972628567,0.873438843,0.102917933,0.021997222,0.748523689,145.3948414,157,57500,43.51746032,94850,97.01904762,69933.8535,60.73929835
149,8,0.122632319,0.946360757,1,0.122907658,0.141889788,0.735202554,74.99907565,149,62185,46.03253968,87670,111,70536.81208,67.1058059
146,8,0.122716381,0.941535102,1,0.198188453,0.110426074,0.691385473,95.03245306,146,61705,42.74761905,95495,75.86825397,72751.91781,54.97485323
150,9,0.137078312,0.963570859,0.857974605,0.136964627,0.046059469,0.674950509,119.8162162,150,58750,44.70873016,91960,99.25238095,68212.33333,63.53228042
147,8,0.124243979,0.944808527,0.928740291,0.247835907,0.037513408,0.643390976,142.6274204,147,57380,44.24206349,90095,94.10793651,69380.06803,62.03445632
169,9,0.145749484,0.970383949,0.905374615,0.118841992,0.150222614,0.636310009,103.6210594,169,60495,45.53809524,102170,81.62857143,72019.11243,59.1035503
158,9,0.15,0.974389264,0.801580948,0.117548785,0.048355716,0.635676447,125.6932077,158,58165,41.44285714,99795,88.71904762,71398.86076,58.9980209
